id_siniestro,id_poliza,id_asegurado,id_proveedor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada,created_at,updated_at,ramo_poliza,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad_poliza,estado_poliza,segmento,antiguedad_meses,ciudad_asegurado,numero_polizas,reclamos_ultimos_12_meses,mora_actual,score_cliente_simulado,id_vehiculo,placa,chasis,motor,marca,modelo,anio,tipo_proveedor,ciudad_proveedor,reclamos_asociados,monto_promedio_reclamado,porcentaje_casos_observados,antiguedad_meses_proveedor,docs_inconsistentes,docs_faltantes,docs_observaciones,freq_asegurado_18m,freq_vehiculo_18m,freq_conductor_18m,is_rc_only,rc_prev_vehiculo_18m,ids_siniestros_similares_top5,max_similitud_textual,score_reclamo_vigencia,score_demora_robo,score_freq_asegurado,score_freq_vehiculo,score_freq_conductor,score_rc_only,score_proveedor,score_docs_incompletos,score_docs_inconsistentes,score_dinamica_sospechosa,score_sin_tercero,score_reporte_tardio,score_monto_suma_asegurada,score_narrativas_similares,score_total_reglas,semaforo_score,alertas_score_activadas,ids_siniestros_similares_top5_json,RF_01_perdida_total_robo,RF_02_adulteracion_doc,RF_03_lista_restrictiva,RF_04_dinamica_imposible,RF_05_borde_vigencia_48h,RF_06_demora_robo_4dias,RF_07_narrativa_clonada,RF_08_score_reglas_alto,RF_09_score_alto_y_ml_riesgo,RF_10_documental_multiple,RF_11_proveedor_recurrente_monto_atipico,RF_12_alta_frecuencia_y_borde_vigencia,semaforo_reglas_criticas,reglas_criticas_activadas,reglas_criticas_activadas_json
23,23,57,35.0,VEHICULOS,Pérdida parcial,2024-02-02,2024-02-08,11188.38,10423.05,6646.13,ANTICIPO,Matriz Guayaquil,Siniestro simulado de ramo vehiculos por cobertura robo total reportado en Ambato.,True,OTRO,388,-342,6,0,0,2026-05-10 11:21:00,2026-05-13 14:42:00,VEHICULOS,2023-01-10,2025-01-09,1434.61,22068.36,587.42,BROKER,Ambato,VENCIDA,INDIVIDUAL,153,Ambato,1,0,906.14,726.29,3.0,UBA-1301,YPLYLTUB0JM5UYEA9,MTR1Z8B2CXLA,NISSAN,FRONTIER,2015.0,OTRO,Ambato,1.0,11188.38,3.21,135.0,True,False,Documento validado sin novedades.,0,0,0,False,0,"[69, 68, 39, 55, 46]",0.8571519162738773,0,0,0,0,0,0,0,0,10,0,0,3,0,8,21,Verde,"['Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[69, 68, 39, 55, 46]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
24,24,35,3.0,GENERALES,Responsabilidad civil,2024-05-09,2024-05-24,10650.45,9301.55,0.0,CIERRE_SIN_CONSECUENCIA,Sucursal Quito,Siniestro simulado de ramo generales por cobertura responsabilidad civil reportado en Guayaquil.,False,CLINICA,97,-268,15,0,0,2026-05-11 12:28:00,2026-05-14 15:49:00,GENERALES,2024-02-02,2025-02-01,1850.26,37932.2,546.07,CALL_CENTER,Guayaquil,VENCIDA,PYME,32,Guayaquil,3,0,0.0,627.91,,,,,,,,CLINICA,Portoviejo,2.0,15289.56,17.64,128.0,True,False,Dato observado para validacion manual. | Documento validado sin novedades.,2,0,2,True,0,"[47, 86, 31, 60, 76]",0.9999999999999999,0,0,4,0,4,0,0,4,10,0,0,5,0,8,35,Verde,"['Alta frecuencia de reclamos del asegurado en los ultimos 18 meses', 'Alta frecuencia del conductor/asegurado en siniestros recientes', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[47, 86, 31, 60, 76]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
25,25,47,19.0,VEHICULOS,Choque parcial,2024-10-05,2024-10-08,1968.59,1837.07,1377.8,PAGO_TOTAL,Sucursal Quito,Siniestro simulado de ramo vehiculos por cobertura rotura de vidrios reportado en Portoviejo.,False,PERITO,152,-28,3,0,0,2026-05-12 13:35:00,2026-05-15 16:56:00,VEHICULOS,2024-05-06,2024-11-02,1849.0,24905.5,1632.66,AGENTE,Portoviejo,VENCIDA,INDIVIDUAL,46,Portoviejo,2,0,0.0,601.53,4.0,ABA-1328,XYBUJ8A9J30WBAKP6,MTRMI3M14YI5,RENAULT,DUSTER,2022.0,PERITO,Guayaquil,5.0,9182.88,20.0,38.0,True,False,Documento validado sin novedades. | Dato observado para validacion manual.,0,0,0,False,0,"[78, 46, 41, 27, 59]",1.0000000000000002,4,0,0,0,0,0,5,4,10,0,0,0,0,8,31,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa similar a otros siniestros reportados']","[78, 46, 41, 27, 59]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
26,26,60,11.0,SALUD,Medicamentos,2024-08-28,2024-09-03,21305.99,21968.06,20729.88,PAGO_TOTAL,Sucursal Quito,Siniestro simulado de ramo salud por cobertura hospitalización reportado en Ambato.,True,PERITO,155,-210,6,0,0,2026-05-13 14:42:00,2026-05-16 17:03:00,SALUD,2024-03-26,2025-03-26,1341.64,40446.76,576.11,BROKER,Ambato,VENCIDA,MASIVO,82,Ambato,2,0,0.0,859.35,,,,,,,,PERITO,Ambato,5.0,18791.9,40.0,133.0,True,False,Documento validado sin novedades.,1,0,1,False,0,"[36, 93, 29, 90, 59]",1.0000000000000002,0,0,0,0,0,0,10,0,10,0,0,3,0,8,31,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[36, 93, 29, 90, 59]",False,False,True,False,False,False,True,False,False,False,False,False,Rojo,"['RF_03_lista_restrictiva', 'RF_07_narrativa_clonada']","[""RF_03_lista_restrictiva"", ""RF_07_narrativa_clonada""]"
27,27,1,16.0,VEHICULOS,Rotura de vidrios,2023-04-26,2023-04-26,11652.62,10020.19,8402.81,LIQUIDADO,Sucursal Quito,Siniestro simulado de ramo vehiculos por cobertura rotura de vidrios reportado en Santo Domingo.,True,PROVEEDOR,101,-629,0,0,0,2026-05-14 15:49:00,2026-05-17 08:10:00,VEHICULOS,2023-01-15,2025-01-14,2369.5,42102.74,1617.38,WEB,Santo Domingo,VENCIDA,INDIVIDUAL,15,Cuenca,2,1,0.0,633.14,5.0,MBA-1355,8P51VCWHNYSD7D6ZJ,MTRG4ZEUCDS7,JAC,S3,2018.0,PROVEEDOR,Guayaquil,6.0,11257.36,6.63,151.0,True,False,Documento validado sin novedades.,0,0,0,False,0,"[46, 41, 78, 25, 83]",0.7864763336882811,0,0,0,0,0,0,5,0,10,0,0,0,0,4,19,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa similar a otros siniestros reportados']","[46, 41, 78, 25, 83]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
28,28,40,,VEHICULOS,Robo total,2025-11-23,2025-11-30,16710.61,13570.66,1919.23,PAGO_PARCIAL,Sucursal Cuenca,Siniestro simulado de ramo vehiculos por cobertura pérdida parcial reportado en Machala.,False,OTRO,249,-116,7,1,0,2026-05-15 16:56:00,2026-05-18 09:17:00,VEHICULOS,2025-03-19,2026-03-19,2762.32,44691.23,3369.31,OFICINA,Machala,VENCIDA,MASIVO,128,Machala,5,2,878.77,890.92,6.0,LBA-1369,ZM49XZHXTZNL70P1E,MTRKFTU3EWD3,CHEVROLET,D-MAX,2023.0,,,,,,,True,False,Documento validado sin novedades. | Dato observado para validacion manual.,3,0,3,False,0,"[55, 37, 49, 81, 48]",0.8321654962116268,0,8,8,0,8,0,0,4,10,0,0,3,0,4,45,Amarillo,"['Demora relevante entre ocurrencia y denuncia en cobertura de robo', 'Alta frecuencia de reclamos del asegurado en los ultimos 18 meses', 'Alta frecuencia del conductor/asegurado en siniestros recientes', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[55, 37, 49, 81, 48]",False,False,False,False,False,True,False,False,False,True,False,False,Rojo,"['RF_06_demora_robo_4dias', 'RF_10_documental_multiple']","[""RF_06_demora_robo_4dias"", ""RF_10_documental_multiple""]"
29,29,59,18.0,SALUD,Cirugía ambulatoria,2024-10-19,2024-10-20,21523.8,18525.86,0.0,NEGATIVA,Matriz Guayaquil,Siniestro simulado de ramo salud por cobertura hospitalización reportado en Quito.,True,PERITO,297,-68,1,0,0,2026-05-16 17:03:00,2026-05-19 10:24:00,SALUD,2023-12-27,2024-12-26,2577.29,51024.17,1246.84,CALL_CENTER,Quito,VENCIDA,MASIVO,107,Quito,1,0,0.0,692.31,,,,,,,,PERITO,Guayaquil,4.0,25946.51,11.01,24.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[26, 36, 93, 90, 59]",0.7575972847058172,0,0,0,0,0,0,5,0,0,0,0,0,0,4,9,Verde,"['Beneficiario o proveedor recurrente u observado', 'Narrativa similar a otros siniestros reportados']","[26, 36, 93, 90, 59]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
30,30,53,31.0,SALUD,Emergencia,2024-06-24,2024-07-04,22122.51,21155.66,19986.45,LIQUIDADO,Matriz Guayaquil,Siniestro simulado de ramo salud por cobertura hospitalización reportado en Santo Domingo. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,False,TALLER,47,-318,10,0,1,2026-05-17 08:10:00,2026-05-20 11:31:00,SALUD,2024-05-08,2025-05-08,653.57,21246.04,1169.21,CALL_CENTER,Santo Domingo,VENCIDA,CORPORATIVO,117,Santo Domingo,2,0,248.0,465.05,,,,,,,,TALLER,Santo Domingo,2.0,26575.21,50.0,92.0,True,False,Documento validado sin novedades. | Dato observado para validacion manual.,1,0,1,False,0,"[77, 72, 51, 9, 50]",0.7831775633840675,0,0,0,0,0,0,10,4,10,6,0,5,5,4,44,Amarillo,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[77, 72, 51, 9, 50]",False,False,True,False,False,False,False,False,False,True,True,False,Rojo,"['RF_03_lista_restrictiva', 'RF_10_documental_multiple', 'RF_11_proveedor_recurrente_monto_atipico']","[""RF_03_lista_restrictiva"", ""RF_10_documental_multiple"", ""RF_11_proveedor_recurrente_monto_atipico""]"
31,31,52,24.0,GENERALES,Transporte de mercadería,2024-04-14,2024-05-04,2484.06,2219.73,1664.8,PAGO_TOTAL,Sucursal Manta,Siniestro simulado de ramo generales por cobertura responsabilidad civil reportado en Cuenca.,True,CLINICA,45,-320,20,0,0,2026-05-18 09:17:00,2026-05-21 12:38:00,GENERALES,2024-02-29,2025-02-28,1439.99,49211.62,3610.91,CALL_CENTER,Cuenca,VENCIDA,INDIVIDUAL,49,Cuenca,1,0,0.0,548.56,,,,,,,,CLINICA,Portoviejo,6.0,14380.89,16.67,138.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[86, 47, 24, 76, 67]",0.8364632995058229,0,0,0,0,0,0,5,0,0,0,0,5,0,4,14,Verde,"['Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[86, 47, 24, 76, 67]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
32,32,30,24.0,VEHICULOS,Choque parcial,2024-12-22,2025-01-05,10514.03,10848.76,0.0,NEGATIVA,Sucursal Cuenca,Siniestro simulado de ramo vehiculos por cobertura choque parcial reportado en Manta.,False,CLINICA,62,-303,14,0,0,2026-05-19 10:24:00,2026-05-22 13:45:00,VEHICULOS,2024-10-21,2025-10-21,1045.23,34764.13,1569.77,OFICINA,Manta,VENCIDA,INDIVIDUAL,165,Manta,2,1,0.0,587.73,7.0,QBA-1422,96B739HK4VWEFY4VV,MTR4J6TXJW0Q,TOYOTA,HILUX,2020.0,CLINICA,Portoviejo,6.0,14380.89,16.67,138.0,True,True,Documento validado sin novedades. | Documento pendiente de entrega.,0,0,0,False,0,"[39, 81, 94, 99, 89]",0.7935997031701298,0,0,0,0,0,0,5,4,10,0,0,5,0,4,28,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[39, 81, 94, 99, 89]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
33,33,25,,HOGAR,Robo domiciliario,2024-03-29,2024-04-20,3179.47,2885.77,0.0,RESERVA,Sucursal Manta,Siniestro simulado de ramo hogar por cobertura responsabilidad familiar reportado en Quito.,False,ASEGURADO,227,-138,22,1,0,2026-05-20 11:31:00,2026-05-23 14:52:00,HOGAR,2023-08-15,2024-08-14,679.72,34535.04,2353.15,AGENTE,Quito,VENCIDA,INDIVIDUAL,24,Quito,2,0,0.0,437.17,,,,,,,,,,,,,,True,False,Documento recibido con baja legibilidad. | Documento validado sin novedades.,0,0,0,False,0,"[3, 60, 70, 54, 65]",0.852134354578005,0,8,0,0,0,0,0,4,10,0,0,5,0,8,35,Verde,"['Demora relevante entre ocurrencia y denuncia en cobertura de robo', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[3, 60, 70, 54, 65]",False,False,False,False,False,True,True,False,False,False,False,False,Amarillo,"['RF_06_demora_robo_4dias', 'RF_07_narrativa_clonada']","[""RF_06_demora_robo_4dias"", ""RF_07_narrativa_clonada""]"
34,34,7,14.0,VEHICULOS,Pérdida parcial,2026-01-28,2026-02-04,22960.86,23498.27,10935.71,PAGO_PARCIAL,Sucursal Manta,Siniestro simulado de ramo vehiculos por cobertura daños a terceros reportado en Quito.,False,PROVEEDOR,410,45,7,1,0,2026-05-21 12:38:00,2026-05-24 15:59:00,VEHICULOS,2024-12-14,2025-12-14,2359.25,44308.1,2789.77,WEB,Quito,VENCIDA,INDIVIDUAL,22,Quito,3,1,0.0,647.34,8.0,TBA-1449,D3JYP2WZS793TURGW,MTR66R3Q12L4,NISSAN,FRONTIER,2020.0,PROVEEDOR,Guayaquil,5.0,16149.71,21.74,51.0,True,False,Documento validado sin novedades. | Dato observado para validacion manual.,1,0,1,False,0,"[11, 98, 96, 75, 83]",0.8238573381916657,0,0,0,0,0,0,5,4,10,0,0,3,0,4,26,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[11, 98, 96, 75, 83]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
35,35,60,21.0,VIDA,Fallecimiento,2024-08-02,2024-08-21,11058.66,10867.21,5370.16,LIQUIDADO,Sucursal Cuenca,Siniestro simulado de ramo vida por cobertura enfermedad grave reportado en Ambato.,True,ASEGURADO,353,-12,19,1,0,2026-05-22 13:45:00,2026-05-25 16:06:00,VIDA,2023-08-15,2024-08-14,7500.04,118181.65,5497.05,CALL_CENTER,Ambato,VENCIDA,MASIVO,82,Ambato,2,0,0.0,859.35,,,,,,,,BENEFICIARIO,Daule,3.0,38119.61,33.33,89.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[100, 66, 18, 40, 87]",0.8558056266793702,4,0,0,0,0,0,5,0,0,0,0,5,0,8,22,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[100, 66, 18, 40, 87]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
36,36,6,14.0,SALUD,Hospitalización,2024-02-09,2024-02-18,8518.35,8665.98,6916.53,LIQUIDADO,Matriz Guayaquil,Siniestro simulado de ramo salud por cobertura hospitalización reportado en Ambato.,True,PROVEEDOR,138,-227,9,0,0,2026-05-23 14:52:00,2026-05-26 17:13:00,SALUD,2023-09-24,2024-09-23,973.03,43591.62,1601.82,WEB,Ambato,VENCIDA,INDIVIDUAL,127,Ambato,2,0,0.0,833.62,,,,,,,,PROVEEDOR,Guayaquil,5.0,16149.71,21.74,51.0,True,False,Documento validado sin novedades.,1,0,1,False,0,"[26, 93, 29, 90, 10]",1.0000000000000002,0,0,0,0,0,0,5,0,10,0,0,5,0,8,28,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[26, 93, 29, 90, 10]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
37,37,33,19.0,VEHICULOS,Daños a terceros,2024-04-17,2024-04-27,9819.78,7467.79,0.0,RESERVA,Sucursal Quito,Siniestro simulado de ramo vehiculos por cobertura pérdida parcial reportado en Guayaquil.,False,PERITO,237,-128,10,1,0,2026-05-24 15:59:00,2026-05-27 08:20:00,VEHICULOS,2023-08-24,2024-08-23,698.63,24925.02,623.85,AGENTE,Guayaquil,VENCIDA,INDIVIDUAL,38,Daule,5,1,0.0,552.03,9.0,EBA-1489,NBRM7RBPLBS66HSP6,MTRBHVJFCZFW,VOLKSWAGEN,GOL,2019.0,PERITO,Guayaquil,5.0,9182.88,20.0,38.0,True,False,Documento validado sin novedades. | Documento recibido con baja legibilidad.,0,0,0,True,0,"[55, 28, 49, 48, 9]",0.811373098537678,0,0,0,0,0,0,5,4,10,0,0,5,0,4,28,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[55, 28, 49, 48, 9]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
38,38,16,12.0,SALUD,Medicamentos,2024-12-03,2024-12-12,10523.6,9653.86,8192.37,LIQUIDADO,Matriz Guayaquil,Siniestro simulado de ramo salud por cobertura cirugía ambulatoria reportado en Cuenca.,True,PERITO,391,26,9,0,0,2026-05-25 16:06:00,2026-05-01 09:27:00,SALUD,2023-11-08,2024-11-07,449.13,25732.62,1461.49,AGENTE,Cuenca,CANCELADA,PYME,38,Cuenca,2,0,0.0,851.45,,,,,,,,PERITO,Guayaquil,3.0,17027.41,33.33,60.0,False,False,Documento validado sin novedades.,1,0,1,False,0,"[62, 84, 72, 97, 94]",0.8457823720490693,4,0,0,0,0,0,5,0,0,0,0,5,0,4,18,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[62, 84, 72, 97, 94]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
39,39,23,4.0,VEHICULOS,Daños a terceros,2023-10-20,2023-10-23,6400.44,5406.29,1194.28,PAGO_PARCIAL,Sucursal Cuenca,Siniestro simulado de ramo vehiculos por cobertura choque parcial reportado en Ambato.,False,TALLER,65,-300,3,0,0,2026-05-26 17:13:00,2026-05-02 10:34:00,VEHICULOS,2023-08-16,2024-08-15,618.38,11965.21,404.85,BANCA_SEGUROS,Ambato,VENCIDA,MASIVO,4,Ambato,2,0,0.0,576.67,10.0,HBA-1516,RA9HGECE94FZ6P619,MTROE7S67Q0G,CHEVROLET,SAIL,2014.0,TALLER,Santo Domingo,3.0,24763.94,8.17,168.0,True,False,Documento validado sin novedades. | Dato observado para validacion manual.,1,0,1,True,0,"[81, 94, 99, 89, 32]",0.826988820585723,0,0,0,0,0,0,5,4,10,0,0,0,0,4,23,Verde,"['Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa similar a otros siniestros reportados']","[81, 94, 99, 89, 32]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
40,40,35,16.0,VIDA,Fallecimiento,2023-06-27,2023-07-23,35304.67,36687.75,31004.62,LIQUIDADO,Sucursal Machala,Siniestro simulado de ramo vida por cobertura enfermedad grave reportado en Loja.,True,PROVEEDOR,80,-285,26,1,0,2026-05-27 08:20:00,2026-05-03 11:41:00,VIDA,2023-04-08,2024-04-07,1994.15,88257.22,4300.05,OFICINA,Loja,VENCIDA,PYME,32,Guayaquil,3,0,0.0,627.91,,,,,,,,PROVEEDOR,Guayaquil,6.0,11257.36,6.63,151.0,False,False,Documento validado sin novedades.,0,0,0,False,0,"[18, 35, 100, 66, 87]",1.0000000000000004,0,0,0,0,0,0,5,0,0,0,0,5,4,8,22,Verde,"['Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[18, 35, 100, 66, 87]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
41,41,39,14.0,VEHICULOS,Pérdida parcial,2023-11-27,2023-12-05,8931.35,8666.61,4078.55,ANTICIPO,Sucursal Quito,Siniestro simulado de ramo vehiculos por cobertura rotura de vidrios reportado en Guayaquil.,False,PROVEEDOR,5,-175,8,0,0,2026-05-01 09:27:00,2026-05-04 12:48:00,VEHICULOS,2023-11-22,2024-05-20,2204.09,32011.32,1435.1,WEB,Guayaquil,CANCELADA,MASIVO,155,Guayaquil,2,0,0.0,645.66,11.0,OBA-1543,DTC5KK91P8HZS0M4D,MTRJJ8UB0UD9,KIA,SPORTAGE,2021.0,PROVEEDOR,Guayaquil,5.0,16149.71,21.74,51.0,True,False,Documento validado sin novedades. | Documento recibido con baja legibilidad.,0,0,0,False,0,"[46, 78, 25, 27, 37]",0.8361403653144504,8,0,0,0,0,0,5,4,10,0,0,5,0,4,36,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Narrativa similar a otros siniestros reportados']","[46, 78, 25, 27, 37]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
42,42,17,,HOGAR,Incendio,2025-03-24,2025-04-20,26510.8,24535.18,11214.06,ANTICIPO,Sucursal Cuenca,Siniestro simulado de ramo hogar por cobertura robo domiciliario reportado en Cuenca.,False,,171,-9,27,0,0,2026-05-02 10:34:00,2026-05-05 13:55:00,HOGAR,2024-10-04,2025-04-02,1628.74,77023.5,3057.94,CALL_CENTER,Cuenca,CANCELADA,MASIVO,67,Cuenca,2,0,0.0,681.94,,,,,,,,,,,,,,True,True,Documento validado sin novedades. | Documento pendiente de entrega.,1,0,1,False,0,"[65, 12, 91, 82, 71]",0.8388531370230431,8,0,0,0,0,0,0,4,10,0,0,5,4,4,35,Verde,"['Siniestro cercano al inicio o fin de vigencia de la poliza', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[65, 12, 91, 82, 71]",False,False,False,False,False,False,False,False,False,False,False,False,Verde,[],[]
43,43,33,19.0,OTRO,Asistencia,2025-06-11,2025-07-04,15950.25,13311.76,0.0,RESERVA,Sucursal Manta,Siniestro simulado de ramo otro por cobertura asistencia reportado en Machala. Caso marcado como observado para entrenamiento por patrones atipicos simulados.,False,PERITO,300,-65,23,2,1,2026-05-03 11:41:00,2026-05-06 14:02:00,OTRO,2024-08-15,2025-08-15,870.52,17798.66,1363.72,AGENTE,Machala,VENCIDA,INDIVIDUAL,38,Daule,5,1,0.0,552.03,,,,,,,,PERITO,Guayaquil,5.0,9182.88,20.0,38.0,True,False,Documento recibido con baja legibilidad. | Documento validado sin novedades.,4,0,4,False,0,"[77, 1, 19, 30, 22]",0.660280068153365,0,0,8,0,8,0,5,4,10,6,0,5,0,0,46,Amarillo,"['Alta frecuencia de reclamos del asegurado en los ultimos 18 meses', 'Alta frecuencia del conductor/asegurado en siniestros recientes', 'Beneficiario o proveedor recurrente u observado', 'Documentacion requerida incompleta', 'Documentos ilegibles, inconsistentes o con fechas no concordantes', 'Narrativa o dinamica del accidente requiere revision minuciosa', 'Reporte tardio del siniestro frente a la fecha de ocurrencia']","[77, 1, 19, 30, 22]",False,False,False,False,False,False,False,False,False,True,False,False,Rojo,['RF_10_documental_multiple'],"[""RF_10_documental_multiple""]"
44,44,46,4.0,GENERALES,Transporte de mercadería,2024-12-21,2025-01-16,40081.19,30963.86,0.0,RESERVA,Sucursal Quito,Siniestro simulado de ramo generales por cobertura riesgos nombrados reportado en Ambato.,True,TALLER,57,-123,26,0,0,2026-05-04 12:48:00,2026-05-07 15:09:00,GENERALES,2024-10-25,2025-04-23,4916.25,78203.83,4933.98,BROKER,Ambato,VENCIDA,PYME,114,Ambato,2,0,0.0,773.66,,,,,,,,TALLER,Santo Domingo,3.0,24763.94,8.17,168.0,False,False,Documento validado sin novedades.,1,0,1,False,0,"[7, 53, 76, 86, 67]",0.8783468834681083,0,0,0,0,0,0,5,0,0,0,0,5,4,8,22,Verde,"['Beneficiario o proveedor recurrente u observado', 'Reporte tardio del siniestro frente a la fecha de ocurrencia', 'Monto reclamado cercano a la suma asegurada o superior al promedio esperado', 'Narrativa similar a otros siniestros reportados']","[7, 53, 76, 86, 67]",False,False,False,False,False,False,True,False,False,False,False,False,Amarillo,['RF_07_narrativa_clonada'],"[""RF_07_narrativa_clonada""]"
